1;20;0.198491
2;20;0.332194
3;20;0.367526
4;20;0.557174
1;20;0.210314
2;20;0.314088
3;20;0.357002
4;20;0.562965
1;20;0.200632
2;20;0.313356
3;20;0.364008
4;20;0.697842
1;20;0.215819
2;20;0.308305
3;20;0.369160
4;20;0.586888
1;20;0.200955
2;20;0.309804
3;20;0.362040
4;20;0.594629
1;20;0.223759
2;20;0.333314
3;20;0.360325
4;20;0.578827
1;20;0.219832
2;20;0.341749
3;20;0.389285
4;20;0.656922
1;20;0.200851
2;20;0.301975
3;20;0.362136
4;20;0.592479
1;20;0.219652
2;20;0.348143
3;20;0.362207
4;20;0.598244
1;20;0.218570
2;20;0.298712
3;20;0.359549
4;20;0.611725
1;20;0.243192
2;20;0.316751
3;20;0.348444
4;20;0.693015
