1;20;0.391952
2;20;0.641502
3;20;0.537086
4;20;1.661195
1;20;0.364577
2;20;0.635406
3;20;0.536080
4;20;1.652781
1;20;0.366829
2;20;0.633621
3;20;0.536421
4;20;1.664667
1;20;0.360915
2;20;0.623461
3;20;0.543290
4;20;1.786648
1;20;0.361677
2;20;0.617163
3;20;0.540218
4;20;1.651370
1;20;0.358245
2;20;0.607072
3;20;0.532585
4;20;1.633903
1;20;0.355917
2;20;0.601999
3;20;0.534101
4;20;1.633752
1;20;0.357990
2;20;0.597065
3;20;0.532141
4;20;1.623807
1;20;0.357446
2;20;0.598041
3;20;0.531679
4;20;1.631640
1;20;0.362852
2;20;0.596505
3;20;0.533181
4;20;1.630571
1;20;0.364140
2;20;0.596521
3;20;0.532395
4;20;1.633586
1;20;0.356054
2;20;0.599152
3;20;0.535028
4;20;1.632708
1;20;0.365327
2;20;0.623123
3;20;0.540170
4;20;1.663957
1;20;0.359241
2;20;0.633561
3;20;0.548177
4;20;1.672903
1;20;0.379257
2;20;0.720855
3;20;0.627293
4;20;1.770299
1;20;0.370704
2;20;0.643973
3;20;0.557592
4;20;1.692150
1;20;0.424033
2;20;0.789625
3;20;0.620131
4;20;1.863131
1;20;0.370300
2;20;0.645610
3;20;0.560241
4;20;1.685645
1;20;0.378532
2;20;0.651199
3;20;0.568417
4;20;1.687568
1;20;0.373965
2;20;0.650953
3;20;0.560670
4;20;1.687360
1;20;0.390277
2;20;0.660752
3;20;0.558590
4;20;1.695398
1;20;0.395916
2;20;0.684779
3;20;0.588783
4;20;1.757275
1;20;0.445596
2;20;0.769080
3;20;0.640036
4;20;2.058978
1;20;0.359801
2;20;0.627846
3;20;0.535552
4;20;1.653675
1;20;0.403547
2;20;0.720405
3;20;0.569819
4;20;1.800840
1;20;0.364827
2;20;0.630165
3;20;0.536445
4;20;1.656201
1;20;0.360538
2;20;0.628933
3;20;0.534781
4;20;1.654777
1;20;0.388446
2;20;0.688836
3;20;0.580597
4;20;1.743636
1;20;0.408956
2;20;0.723897
3;20;0.591313
4;20;1.769228
1;20;0.423463
2;20;0.856078
3;20;0.605607
4;20;1.800496
1;20;0.357634
2;20;0.619118
3;20;0.530240
4;20;1.630194
