1;20;0.195566
2;20;0.322182
3;20;0.340407
4;20;0.582008
1;20;0.200574
2;20;0.311015
3;20;0.346137
4;20;0.572671
1;20;0.197909
2;20;0.304322
3;20;0.352332
4;20;0.704454
1;20;0.194528
2;20;0.305171
3;20;0.350639
4;20;0.687285
1;20;0.197705
2;20;0.287467
3;20;0.348395
4;20;0.677646
1;20;0.197931
2;20;0.278985
3;20;0.354196
4;20;0.688763
1;20;0.199242
2;20;0.319444
3;20;0.354328
4;20;0.686884
1;20;0.198600
2;20;0.301950
3;20;0.351676
4;20;0.743777
1;20;0.202335
2;20;0.306719
3;20;0.411952
4;20;0.766833
1;20;0.202223
2;20;0.306893
3;20;0.351671
4;20;0.693144
