1;100000000;9.363916
2;d;0.000000
3;100000000;15.761381
4;100000000;38.133785
1;100000000;9.369597
2;d;0.000000
3;100000000;15.754102
4;100000000;38.172338
1;100000000;9.758788
2;d;0.000000
3;100000000;15.787317
4;100000000;38.200242
1;100000000;9.458784
2;d;0.000000
3;100000000;15.734686
4;100000000;38.192429
1;100000000;9.406692
2;d;0.000000
3;100000000;15.740111
4;100000000;38.258510
1;100000000;9.392446
2;d;0.000000
3;100000000;15.789492
4;100000000;38.336264
1;100000000;9.432054
2;d;0.000000
3;100000000;15.736186
4;100000000;38.330049
1;100000000;9.438333
2;d;0.000000
3;100000000;15.780113
4;100000000;38.325967
1;100000000;9.347659
2;d;0.000000
3;100000000;15.733406
4;100000000;38.271262
1;100000000;9.323073
2;d;0.000000
3;100000000;15.754731
4;100000000;38.200640
