1;1;63.787014
2;1;10.101891
3;1;72.249483
4;1;1.127447
1;1;66.587124
2;1;8.811773
3;1;75.507756
4;1;1.058355
1;2;70.751376
2;2;30.396746
3;2;83.272005
4;2;8.747381
1;2;70.722263
2;2;29.975647
3;2;83.021026
4;2;8.752856
1;3;74.033937
2;3;47.951717
3;3;87.797703
4;3;17.172497
1;3;74.356157
2;3;49.059165
3;3;87.571164
4;3;17.188416
1;4;76.086200
2;4;65.102492
3;4;90.606157
4;4;26.137103
1;4;76.078284
2;4;61.950269
3;4;90.751416
4;4;26.113181
1;5;76.334954
2;5;73.283011
3;5;92.301111
4;5;35.483812
1;5;76.542548
2;5;77.738337
3;5;92.524894
4;5;35.451218
1;6;75.140113
2;6;84.759738
3;6;92.743310
4;6;45.008614
1;6;75.199977
2;6;88.055070
3;6;92.634645
4;6;45.007134
1;7;73.167046
2;7;91.080746
3;7;92.440372
4;7;54.634390
1;7;73.125021
2;7;92.993997
3;7;92.897533
4;7;54.716107
1;8;71.801502
2;8;95.923429
3;8;92.190491
4;8;64.418200
1;8;71.701427
2;8;97.699137
3;8;92.262180
4;8;64.414437
1;9;70.637987
2;9;99.395090
3;9;91.991287
4;9;74.158037
1;9;70.631356
2;9;101.724083
3;9;92.206018
4;9;74.166744
1;10;69.719197
2;10;107.095166
3;10;91.916520
4;10;84.005825
1;10;69.467249
2;10;105.190175
3;10;91.906149
4;10;83.984698
1;11;69.008665
2;11;108.989977
3;11;91.866507
4;11;93.932215
1;11;69.111234
2;11;108.681996
3;11;91.794994
4;11;93.803591
1;12;68.421355
2;12;109.818544
3;12;91.540472
4;12;104.086659
1;12;68.476449
2;12;111.220951
3;12;91.722879
4;12;103.618547
1;13;68.189340
2;13;110.163376
3;13;91.454877
4;13;113.456887
1;13;67.991724
2;13;112.118584
3;13;91.306614
4;13;113.447781
1;14;67.454207
2;14;111.814515
3;14;91.382682
4;14;123.375581
1;14;67.324175
2;14;112.320257
3;14;91.490618
4;14;123.348968
1;15;66.997836
2;15;110.712554
3;15;91.230351
4;15;133.072634
1;15;67.057481
2;15;113.839093
3;15;91.200418
4;15;133.155336
1;16;66.569219
2;16;113.057402
3;16;91.334978
4;16;142.949932
1;16;66.608304
2;16;113.609560
3;16;91.207984
4;16;142.921163
1;17;66.217454
2;17;117.121755
3;17;90.981590
4;17;152.883191
1;17;66.388136
2;17;116.205353
3;17;91.114756
4;17;152.786866
1;18;66.165576
2;18;114.303870
3;18;91.166685
4;18;162.590580
1;18;66.185561
2;18;115.337070
3;18;91.257692
4;18;162.589710
1;19;65.894786
2;19;120.039304
3;19;90.891636
4;19;172.436464
1;19;65.975791
2;19;117.809760
3;19;92.067702
4;19;172.495032
1;20;65.705963
2;20;120.799279
3;20;90.979151
4;20;182.171592
1;20;65.789510
2;20;117.442467
3;20;91.121770
4;20;182.124693
1;1;63.072354
2;1;10.043864
3;1;74.130668
4;1;1.149930
1;1;62.554076
2;1;8.823170
3;1;72.156279
4;1;1.056889
1;2;70.812375
2;2;30.315019
3;2;83.207486
4;2;8.726105
1;2;70.418570
2;2;29.994002
3;2;83.315703
4;2;8.734656
1;3;73.705918
2;3;47.864980
3;3;87.555526
4;3;17.143288
1;3;73.915665
2;3;48.978209
3;3;87.626576
4;3;17.148570
1;4;76.139141
2;4;64.844820
3;4;90.730421
4;4;26.109697
1;4;76.057209
2;4;61.863198
3;4;90.513744
4;4;26.063045
1;5;76.518837
2;5;73.109127
3;5;92.098104
4;5;35.433487
1;5;75.949932
2;5;77.360622
3;5;92.078258
4;5;35.402783
1;6;74.771439
2;6;84.504034
3;6;92.411897
4;6;44.963077
1;6;74.912476
2;6;87.677473
3;6;92.545313
4;6;44.936574
1;7;72.808007
2;7;90.717670
3;7;92.339443
4;7;54.594436
1;7;72.917133
2;7;92.868561
3;7;92.264746
4;7;54.608712
1;8;71.501615
2;8;95.315547
3;8;91.961762
4;8;64.293358
1;8;71.411793
2;8;97.659942
3;8;92.029579
4;8;64.309670
1;9;70.247731
2;9;98.802536
3;9;91.858234
4;9;74.001211
1;9;70.174645
2;9;101.096166
3;9;91.700793
4;9;74.123087
1;10;69.445183
2;10;106.325887
3;10;91.773348
4;10;83.845060
1;10;69.364065
2;10;104.307071
3;10;91.534018
4;10;83.948121
1;11;68.548074
2;11;108.278510
3;11;91.664410
4;11;93.582746
1;11;68.700795
2;11;108.006822
3;11;91.475294
4;11;93.646365
1;12;67.917587
2;12;109.261361
3;12;91.597559
4;12;103.424584
1;12;68.382934
2;12;110.233876
3;12;91.326460
4;12;103.456898
1;13;67.567029
2;13;109.908138
3;13;91.300731
4;13;113.321993
1;13;67.538992
2;13;111.091609
3;13;91.315412
4;13;113.286475
1;14;67.255823
2;14;111.498333
3;14;91.509920
4;14;123.348488
1;14;67.312726
2;14;111.857336
3;14;91.224674
4;14;123.142177
1;15;66.855419
2;15;110.077816
3;15;91.235803
4;15;132.971597
1;15;66.758830
2;15;113.362912
3;15;90.971756
4;15;132.896074
1;16;66.490849
2;16;112.340493
3;16;91.328656
4;16;142.757035
1;16;66.327458
2;16;112.891773
3;16;90.987852
4;16;142.753513
1;17;66.096150
2;17;116.271475
3;17;90.947213
4;17;152.582723
1;17;66.015966
2;17;115.919812
3;17;91.111811
4;17;152.611449
1;18;65.876530
2;18;113.652345
3;18;90.842139
4;18;162.471526
1;18;66.003361
2;18;113.812620
3;18;91.317615
4;18;162.391942
1;19;65.601066
2;19;119.439343
3;19;90.919217
4;19;172.316611
1;19;65.444423
2;19;116.108794
3;19;90.698762
4;19;172.413818
1;20;65.644622
2;20;119.790148
3;20;90.845568
4;20;182.098111
1;20;65.482142
2;20;116.796893
3;20;91.219640
4;20;182.056982
