1;1;62.325417
2;1;9.467451
3;1;72.091268
4;1;1.055044
1;1;62.341388
2;1;9.719525
3;1;71.665759
4;1;1.056956
1;2;70.469308
2;2;28.408981
3;2;83.080550
4;2;8.740994
1;2;70.543989
2;2;27.783379
3;2;83.016012
4;2;8.727646
1;3;74.022556
2;3;48.581258
3;3;87.818930
4;3;17.156315
1;3;74.477398
2;3;49.342193
3;3;87.800533
4;3;17.171782
1;4;76.083692
2;4;65.081143
3;4;90.946895
4;4;26.117095
1;4;76.528187
2;4;66.392099
3;4;91.164379
4;4;26.111449
1;5;76.580810
2;5;74.579083
3;5;92.801050
4;5;35.418278
1;5;76.512112
2;5;75.327601
3;5;92.565277
4;5;35.468498
1;6;75.228855
2;6;86.247502
3;6;92.972700
4;6;45.008806
1;6;75.113086
2;6;85.628620
3;6;93.020708
4;6;45.019939
1;7;73.079025
2;7;93.072106
3;7;92.697390
4;7;54.670758
1;7;72.947470
2;7;91.780741
3;7;93.079178
4;7;54.641228
1;8;71.969824
2;8;96.313699
3;8;92.641583
4;8;64.377085
1;8;71.731633
2;8;95.877289
3;8;92.546661
4;8;64.427486
1;9;70.481272
2;9;99.717077
3;9;92.486630
4;9;74.259007
1;9;70.611408
2;9;102.933280
3;9;92.213388
4;9;74.164161
1;10;69.997128
2;10;106.894413
3;10;92.062122
4;10;83.992705
1;10;69.742325
2;10;106.053745
3;10;92.172485
4;10;84.018329
1;11;68.938313
2;11;105.440078
3;11;92.092477
4;11;93.799386
1;11;68.936724
2;11;109.488430
3;11;92.089589
4;11;93.706389
1;12;68.472189
2;12;109.816819
3;12;92.060186
4;12;103.611713
1;12;68.180725
2;12;110.124074
3;12;92.090944
4;12;103.569574
1;13;68.620810
2;13;109.161571
3;13;91.918761
4;13;113.354711
1;13;67.625451
2;13;108.973494
3;13;91.984104
4;13;113.315482
1;14;67.722498
2;14;115.019959
3;14;91.883723
4;14;123.362424
