1;1;47.742128
2;1;5.423825
3;1;60.746964
4;1;2.006532
1;2;76.856960
2;2;19.376269
3;2;88.109446
4;2;6.332125
1;3;87.986172
2;3;45.839927
3;3;101.158269
4;3;14.349879
1;4;98.814650
2;4;83.899269
3;4;111.814564
4;4;24.878421
1;5;98.814407
2;5;112.777804
3;5;115.592405
4;5;36.343788
1;6;96.972892
2;6;137.033153
3;6;117.187696
4;6;49.513955
1;7;89.697314
2;7;141.509723
3;7;118.869151
4;7;64.228962
1;8;85.515419
2;8;150.906671
3;8;113.604627
4;8;76.418924
1;9;87.436129
2;9;161.527260
3;9;113.579453
4;9;91.778627
1;10;84.964079
2;10;156.419151
3;10;113.806993
4;10;106.300350
