1;1;62.864947
2;1;9.654046
3;1;72.192115
4;1;3.405906
1;1;62.946640
2;1;9.650864
3;1;72.134198
4;1;3.366624
1;2;70.720698
2;2;28.532744
3;2;83.314795
4;2;10.996685
1;2;70.395958
2;2;27.870458
3;2;83.319903
4;2;11.012112
1;3;73.948397
2;3;49.011118
3;3;88.071722
4;3;19.385557
1;3;73.671013
2;3;49.690829
3;3;87.848313
4;3;19.342316
1;4;75.632063
2;4;65.744768
3;4;90.588108
4;4;28.198482
1;4;75.605363
2;4;67.418021
3;4;90.378507
4;4;28.194508
1;5;75.869589
2;5;74.891500
3;5;92.008612
4;5;37.470338
1;5;75.930724
2;5;76.021866
3;5;91.976676
4;5;37.454943
1;6;74.769752
2;6;87.390955
3;6;92.396995
4;6;46.970746
1;6;74.547665
2;6;85.984847
3;6;92.236642
4;6;46.935993
1;7;73.227183
2;7;94.276583
3;7;92.716453
4;7;57.022550
1;7;72.995430
2;7;92.623749
3;7;91.910944
4;7;56.582442
1;8;71.398353
2;8;97.549901
3;8;91.581911
4;8;66.270134
1;8;71.293894
2;8;96.887079
3;8;91.662525
4;8;66.322104
1;9;70.208314
2;9;101.179593
3;9;91.443274
4;9;76.069158
1;9;70.331241
2;9;103.783912
3;9;91.413714
4;9;75.982016
1;10;70.272419
2;10;107.989552
3;10;91.197181
4;10;85.846904
1;10;69.467587
2;10;106.670787
3;10;91.204078
4;10;85.845054
1;11;68.578937
2;11;106.210251
3;11;90.936843
4;11;95.694922
1;11;68.964663
2;11;110.924526
3;11;90.965740
4;11;95.839919
1;12;68.010255
2;12;110.788366
3;12;90.699729
4;12;105.478838
1;12;68.409001
2;12;111.302055
3;12;90.867987
4;12;105.504463
1;13;67.825801
2;13;110.050378
3;13;90.685421
4;13;115.279185
1;13;67.483035
2;13;110.627570
3;13;90.731739
4;13;115.357932
1;14;67.271484
2;14;115.687168
3;14;90.696380
4;14;125.274355
1;14;67.321172
2;14;111.403840
3;14;90.595515
4;14;125.142518
1;15;66.676965
2;15;112.774396
3;15;90.661601
4;15;135.094729
1;15;66.762950
2;15;114.731538
3;15;90.368149
4;15;135.079009
1;16;66.891444
2;16;115.028684
3;16;90.415190
4;16;144.861555
1;16;66.456784
2;16;115.162560
3;16;90.430663
4;16;144.715416
1;17;66.033580
2;17;117.480920
3;17;90.179758
4;17;154.677917
1;17;65.976478
2;17;117.597354
3;17;90.230778
4;17;154.647654
1;18;65.766029
2;18;119.717309
3;18;90.079210
4;18;164.504076
1;18;66.908026
2;18;117.269496
3;18;90.103985
4;18;164.588597
1;19;65.562146
2;19;120.671106
3;19;90.070783
4;19;174.386216
1;19;65.701056
2;19;116.354109
3;19;90.080835
4;19;174.394118
1;20;65.631802
2;20;116.508565
3;20;90.370358
4;20;184.103467
1;20;65.511206
2;20;117.083002
3;20;89.991288
4;20;184.182054
