1;20;2.415946;327.409664
2;20;1.204906;327.409664
3;20;0.841924;327.593984
4;20;0.604803;327.843840
5;20;0.481860;329.388032
6;20;0.483586;343.814144
7;20;0.424963;487.899136
8;20;0.952055;1927.897088
1;7;0.812076;328.019968
2;7;0.459200;327.966720
3;7;0.350570;328.044544
4;7;0.233128;328.171520
5;7;0.227351;329.670656
6;7;0.234520;344.190976
7;7;0.164857;488.251392
8;7;0.564165;1928.253440
1;20;2.415739;340.598784
2;20;1.202872;340.598784
3;20;0.839889;340.598784
4;20;0.605931;340.606976
5;20;0.482054;342.196224
6;20;0.482276;358.203392
7;20;0.427863;502.202368
8;20;0.946429;1942.200320
1;7;0.813893;340.389888
2;7;0.466859;340.598784
3;7;0.344483;340.598784
4;7;0.234623;340.606976
5;7;0.230241;342.196224
6;7;0.233343;358.203392
7;7;0.162677;502.202368
8;7;0.561713;1942.200320
1;20;2.391856;340.688896
2;20;1.202206;340.688896
3;20;0.837738;340.688896
4;20;0.609095;340.848640
5;20;0.488595;342.286336
6;20;0.487607;358.293504
7;20;0.421721;502.292480
8;20;0.954321;1942.290432
1;7;0.809624;340.684800
2;7;0.457355;340.684800
3;7;0.347365;340.684800
4;7;0.234814;340.844544
5;7;0.227127;342.282240
6;7;0.233803;358.289408
7;7;0.161981;502.288384
8;7;0.579725;1942.286336
