1;20;2.398646;330.878976
2;20;1.186464;330.797056
3;20;0.838658;330.944512
4;20;0.605480;330.940416
5;20;0.485913;332.550144
6;20;0.485234;346.939392
7;20;0.427794;490.958848
1;8;0.800830;330.829824
2;8;0.459837;330.747904
3;8;0.348693;330.768384
4;8;0.232383;330.915840
5;8;0.227970;332.369920
6;8;0.233520;346.771456
7;8;0.164682;490.774528
1;20;2.400946;331.001856
2;20;1.192365;330.932224
3;20;0.838120;330.932224
4;20;0.596971;330.997760
5;20;0.480425;332.509184
6;20;0.487533;346.914816
7;20;0.426386;490.844160
1;8;0.811378;330.924032
2;8;0.461890;330.924032
3;8;0.346696;330.854400
4;8;0.234812;331.083776
5;8;0.229580;332.525568
6;8;0.235029;346.861568
7;8;0.163768;490.930176
1;20;2.382566;330.948608
2;20;1.186969;330.948608
3;20;0.835742;330.891264
4;20;0.608644;331.165696
5;20;0.486758;332.619776
6;20;0.479714;346.955776
7;20;0.423621;491.012096
1;8;0.804638;331.075584
2;8;0.459023;330.928128
3;8;0.345027;330.874880
4;8;0.233419;331.104256
5;8;0.229280;332.541952
6;8;0.237208;346.931200
7;8;0.162845;490.930176
1;20;2.389022;327.991296
2;20;1.175720;328.069120
3;20;0.834141;327.888896
4;20;0.604976;328.089600
5;20;0.484294;329.580544
6;20;0.489995;344.002560
7;20;0.424286;488.013824
1;8;0.801972;328.048640
2;8;0.454990;328.052736
3;8;0.341641;328.073216
4;8;0.231408;328.245248
5;8;0.227547;329.707520
6;8;0.234007;344.084480
7;8;0.161073;487.960576
1;20;2.370603;328.335360
2;20;1.186271;328.171520
3;20;0.835507;328.241152
4;20;0.606077;328.462336
5;20;0.485283;329.904128
6;20;0.484221;344.244224
7;20;0.419763;488.239104
1;8;0.802213;328.265728
2;8;0.460992;328.265728
3;8;0.347208;328.196096
4;8;0.234091;328.425472
5;8;0.228560;329.867264
6;8;0.233316;344.170496
7;8;0.161375;488.239104
1;20;2.400000;328.155136
2;20;1.193642;328.155136
3;20;0.838552;328.163328
4;20;0.602639;328.355840
5;20;0.482249;329.797632
6;20;0.483189;344.203264
7;20;0.421017;488.202240
1;8;0.804990;328.196096
2;8;0.459745;328.196096
3;8;0.347639;328.196096
4;8;0.232733;328.355840
5;8;0.228043;329.789440
6;8;0.234266;344.195072
7;8;0.166395;488.194048
1;20;2.381754;330.059776
2;20;1.184748;330.137600
3;20;0.822621;329.961472
4;20;0.598595;330.162176
5;20;0.479674;331.653120
6;20;0.478205;346.075136
7;20;0.421663;490.086400
1;8;0.802804;330.121216
2;8;0.456007;330.125312
3;8;0.342378;330.141696
4;8;0.231579;330.313728
5;8;0.227686;331.776000
6;8;0.233240;346.152960
7;8;0.164020;490.029056
1;20;2.369563;330.326016
2;20;1.180229;330.162176
3;20;0.821377;330.231808
4;20;0.601062;330.452992
5;20;0.481316;331.894784
6;20;0.477646;346.234880
7;20;0.423055;490.229760
1;8;0.793420;330.256384
2;8;0.457256;330.256384
3;8;0.345876;330.186752
4;8;0.234532;330.416128
5;8;0.227859;331.857920
6;8;0.233394;346.161152
7;8;0.164014;490.229760
1;20;2.363759;330.162176
2;20;1.176756;330.162176
3;20;0.838993;330.162176
4;20;0.600796;330.354688
5;20;0.480858;331.796480
6;20;0.475791;346.202112
7;20;0.423367;490.201088
1;8;0.797655;330.194944
2;8;0.456301;330.194944
3;8;0.343883;330.194944
4;8;0.234657;330.354688
5;8;0.227287;331.788288
6;8;0.235406;346.193920
7;8;0.164246;490.192896
1;20;2.354635;330.194944
2;20;1.170614;330.260480
3;20;0.824470;330.326016
4;20;0.596541;330.485760
5;20;0.476782;331.927552
6;20;0.477027;346.333184
7;20;0.423067;490.332160
1;8;0.798045;330.334208
2;8;0.451934;330.334208
3;8;0.341462;330.334208
4;8;0.235107;330.493952
5;8;0.229149;331.771904
6;8;0.236249;346.243072
7;8;0.163713;490.307584
