1;20;3.885006;329.478144
2;20;2.145644;329.568256
3;20;1.551958;329.723904
4;20;1.171132;329.932800
5;20;0.970176;331.329536
6;20;0.983894;345.726976
7;20;0.923811;489.775104
1;20;3.882367;329.564160
2;20;2.133649;329.629696
3;20;1.554972;329.654272
4;20;1.181080;329.912320
5;20;0.984379;331.337728
6;20;0.987729;345.686016
7;20;0.910027;489.746432
1;20;3.889223;327.733248
2;20;2.160750;327.598080
3;20;1.547797;327.598080
4;20;1.164843;327.823360
5;20;0.970370;329.330688
6;20;0.989228;343.670784
7;20;0.910290;487.669760
1;20;3.899535;327.684096
2;20;2.139673;327.614464
3;20;1.558706;327.614464
4;20;1.174985;327.774208
5;20;0.984734;329.281536
6;20;1.004247;343.687168
7;20;0.922545;487.620608
1;20;3.896821;327.622656
2;20;2.147816;327.622656
3;20;1.571819;327.622656
4;20;1.168637;327.712768
5;20;1.022235;329.154560
6;20;1.045405;343.556096
7;20;0.970968;487.546880
1;20;4.046730;327.639040
2;20;2.202224;327.708672
3;20;1.742512;327.708672
4;20;1.227799;327.798784
5;20;1.001428;329.310208
6;20;0.996654;343.715840
7;20;0.942125;487.645184
1;20;3.976664;329.498624
2;20;2.162819;329.588736
3;20;1.568840;329.740288
4;20;1.216783;329.949184
5;20;0.999548;331.345920
6;20;1.024169;345.743360
7;20;0.934684;489.791488
1;20;3.898077;329.580544
2;20;2.148236;329.646080
3;20;1.559736;329.670656
4;20;1.171223;329.928704
5;20;0.983528;331.354112
6;20;0.992502;345.702400
7;20;0.915891;489.762816
1;20;3.905727;327.725056
2;20;2.147854;327.589888
3;20;1.564914;327.589888
4;20;1.176645;327.815168
5;20;0.980114;329.322496
6;20;0.993645;343.662592
7;20;0.915893;487.661568
1;20;3.913810;327.675904
2;20;2.144372;327.606272
3;20;1.552558;327.606272
4;20;1.165081;327.766016
5;20;0.973619;329.273344
6;20;0.988457;343.678976
7;20;0.905770;487.612416
1;20;3.899646;327.704576
2;20;2.148158;327.704576
3;20;1.563583;327.704576
4;20;1.172469;327.794688
5;20;0.982665;329.236480
6;20;0.989161;343.638016
7;20;0.916064;487.628800
