1;20;2.415946;327.409664
2;20;1.204906;327.409664
3;20;0.841924;327.593984
4;20;0.604803;327.843840
5;20;0.481860;329.388032
6;20;0.483586;343.814144
7;20;0.424963;487.899136
8;20;0.952055;1927.897088
1;7;0.812076;328.019968
2;7;0.459200;327.966720
3;7;0.350570;328.044544
4;7;0.233128;328.171520
5;7;0.227351;329.670656
6;7;0.234520;344.190976
7;7;0.164857;488.251392
8;7;0.564165;1928.253440
1;20;2.415739;340.598784
2;20;1.202872;340.598784
3;20;0.839889;340.598784
4;20;0.605931;340.606976
5;20;0.482054;342.196224
6;20;0.482276;358.203392
7;20;0.427863;502.202368
8;20;0.946429;1942.200320
1;7;0.813893;340.389888
2;7;0.466859;340.598784
3;7;0.344483;340.598784
4;7;0.234623;340.606976
5;7;0.230241;342.196224
6;7;0.233343;358.203392
7;7;0.162677;502.202368
8;7;0.561713;1942.200320
1;20;2.391856;340.688896
2;20;1.202206;340.688896
3;20;0.837738;340.688896
4;20;0.609095;340.848640
5;20;0.488595;342.286336
6;20;0.487607;358.293504
7;20;0.421721;502.292480
8;20;0.954321;1942.290432
1;7;0.809624;340.684800
2;7;0.457355;340.684800
3;7;0.347365;340.684800
4;7;0.234814;340.844544
5;7;0.227127;342.282240
6;7;0.233803;358.289408
7;7;0.161981;502.288384
8;7;0.579725;1942.286336
1;20;2.351215;327.417856
2;20;1.185068;327.446528
3;20;0.835030;327.589888
4;20;0.596855;327.847936
5;20;0.478434;329.388032
6;20;0.479276;343.826432
7;20;0.420435;487.899136
8;20;0.963497;1927.929856
1;7;0.808197;328.081408
2;7;0.455934;328.015872
3;7;0.351310;328.069120
4;7;0.235500;328.318976
5;7;0.230000;329.814016
6;7;0.234669;344.264704
7;7;0.165360;488.243200
8;7;0.586021;1928.265728
1;20;2.363793;340.291584
2;20;1.180099;340.283392
3;20;0.827488;340.283392
4;20;0.599473;340.369408
5;20;0.477297;341.884928
6;20;0.478632;357.892096
7;20;0.421197;501.891072
8;20;0.942564;1941.889024
1;7;0.796883;340.213760
2;7;0.456959;340.283392
3;7;0.344670;340.283392
4;7;0.231282;340.369408
5;7;0.227584;341.884928
6;7;0.238251;357.892096
7;7;0.161927;501.891072
8;7;0.559597;1941.889024
1;20;2.365552;341.319680
2;20;1.189094;341.319680
3;20;0.837874;341.319680
4;20;0.603622;341.327872
5;20;0.482539;342.917120
6;20;0.479056;358.924288
7;20;0.425073;502.923264
8;20;0.953392;1942.921216
1;7;0.803089;341.315584
2;7;0.457288;341.315584
3;7;0.345533;341.315584
4;7;0.235566;341.323776
5;7;0.227054;342.913024
6;7;0.235255;358.920192
7;7;0.165204;502.919168
8;7;0.576272;1942.917120
1;20;2.345841;341.479424
2;20;1.193528;341.479424
3;20;0.834832;341.479424
4;20;0.599066;341.487616
5;20;0.484501;343.076864
6;20;0.481671;359.084032
7;20;0.421880;503.083008
8;20;0.961492;1943.080960
1;7;0.804108;341.479424
2;7;0.455953;341.479424
3;7;0.341405;341.479424
4;7;0.232971;341.487616
5;7;0.227862;343.076864
6;7;0.234468;359.084032
7;7;0.165243;503.083008
8;7;0.572392;1943.080960
1;20;2.361006;341.053440
2;20;1.182630;341.053440
3;20;0.823673;341.053440
4;20;0.594930;341.213184
5;20;0.479175;342.650880
6;20;0.478526;358.658048
7;20;0.422217;502.657024
8;20;0.954514;1941.057536
1;7;0.802598;341.053440
2;7;0.456012;341.053440
3;7;0.345071;341.053440
4;7;0.233612;341.213184
5;7;0.227555;342.650880
6;7;0.236155;358.658048
7;7;0.166152;502.657024
8;7;0.570763;1942.654976
1;20;2.360821;341.803008
2;20;1.169213;341.803008
3;20;0.846624;341.803008
4;20;0.598317;341.811200
5;20;0.483942;343.400448
6;20;0.476413;359.407616
7;20;0.421926;501.465088
8;20;0.951959;1941.667840
1;7;0.802123;341.663744
2;7;0.457107;341.663744
3;7;0.346031;341.663744
4;7;0.234654;341.671936
5;7;0.226391;343.261184
6;7;0.233915;359.268352
7;7;0.164882;503.267328
8;7;0.569576;1943.265280
1;20;2.348418;341.590016
2;20;1.178303;341.590016
3;20;0.831559;341.590016
4;20;0.602391;341.749760
5;20;0.478914;343.347200
6;20;0.477150;357.523456
7;20;0.421136;501.522432
8;20;0.956849;1941.520384
1;7;0.803371;341.516288
2;7;0.459417;341.516288
3;7;0.342635;341.516288
4;7;0.232581;341.676032
5;7;0.226268;343.273472
6;7;0.234483;359.280640
7;7;0.167142;503.279616
8;7;0.571279;1943.277568
