1;20;9.367811
2;20;0.692215
3;20;16.790605
4;20;24.181265
1;8;9.480438
2;8;0.679365
3;8;16.779691
4;8;9.292447
1;20;9.485702
2;20;0.683399
3;20;16.772414
4;20;24.130349
1;8;9.373567
2;8;0.673692
3;8;16.785515
4;8;9.306208
1;20;9.602065
2;20;0.672211
3;20;16.761492
4;20;24.082180
1;20;9.500716
2;20;0.812974
3;20;14.645972
4;20;23.962313
1;8;9.490099
2;8;0.680256
3;8;14.765616
4;8;9.264305
1;20;9.380958
2;20;0.676453
3;20;14.625075
4;20;23.664045
1;8;9.475881
2;8;0.678497
3;8;14.541800
4;8;9.214845
1;20;9.412453
2;20;0.671732
3;20;14.535172
4;20;23.688341
1;8;9.425483
2;8;0.676514
3;8;14.555410
4;8;9.204505
1;20;9.403092
2;20;0.663866
3;20;14.517637
4;20;23.785174
1;8;9.369634
2;8;0.667518
3;8;14.488930
4;8;9.233662
1;20;9.415164
2;20;0.670300
3;20;14.488842
4;20;23.624783
1;8;9.417016
2;8;0.673250
3;8;14.512942
4;8;9.259500
1;20;9.404222
2;20;0.666925
3;20;14.496950
4;20;23.725708
1;8;9.459418
2;8;0.666390
3;8;14.507107
4;8;9.235488
1;20;9.471780
2;20;0.669764
3;20;14.529726
4;20;23.720661
1;8;9.438061
2;8;0.666094
3;8;14.525591
4;8;9.207295
