1;1;1.055044;3239.747584
2;1;1.057401;3239.698432
3;1;1.063225;3239.763968
4;1;1.056790;3239.919616
5;1;1.069466;3241.369600
6;1;1.069257;3255.803904
7;1;1.118578;3399.774208
8;1;1.589416;4839.768064
1;1;1.056956;3239.706624
2;1;1.058935;3239.706624
3;1;1.080764;3239.706624
4;1;1.075363;3239.862272
5;1;1.063131;3241.295872
6;1;1.068036;3255.713792
7;1;1.115206;3399.704576
8;1;1.518455;4839.706624
1;2;8.740994;3239.718912
2;2;1.190922;3239.710720
3;2;1.184262;3239.710720
4;2;1.153569;3239.878656
5;2;1.157335;3241.308160
6;2;1.193881;3255.726080
7;2;1.231875;3399.716864
8;2;1.652871;4839.735296
1;2;8.727646;3239.772160
2;2;1.209793;3239.796736
3;2;1.185166;3239.833600
4;2;1.153114;3239.972864
5;2;1.156430;3241.398272
6;2;1.193186;3255.828480
7;2;1.235448;3399.876608
8;2;1.654310;4839.813120
1;3;17.156315;3244.113920
2;3;9.654991;3245.297664
3;3;1.401140;3244.892160
4;3;1.376306;3245.547520
5;3;1.378956;3247.599616
6;3;1.411005;3263.537152
7;3;1.457258;3406.929920
8;3;1.889918;4847.239168
1;3;17.171782;3248.402432
2;3;9.676807;3249.758208
3;3;1.395752;3249.123328
4;3;1.371719;3249.799168
5;3;1.374162;3252.465664
6;3;1.404824;3266.322432
7;3;1.449396;3410.759680
8;3;1.871385;4851.834880
1;4;26.117095;3253.592064
2;4;10.324119;3253.088256
3;4;10.371570;3253.415936
4;4;1.715095;3254.226944
5;4;1.715787;3255.316480
6;4;1.805042;3270.017024
7;4;1.857626;3414.347776
8;4;2.280763;4855.431168
1;4;26.111449;3255.066624
2;4;9.715044;3255.205888
3;4;10.355597;3256.270848
4;4;1.710316;3255.832576
5;4;1.717024;3257.454592
6;4;1.818656;3271.909376
7;4;1.856331;3416.952832
8;4;2.267592;4856.320000
1;5;35.418278;3257.032704
2;5;18.964365;3257.442304
3;5;10.465992;3258.208256
4;5;11.222317;3257.970688
5;5;2.405366;3259.498496
6;5;2.474108;3274.514432
7;5;2.505706;3418.263552
8;5;2.980059;4858.212352
1;5;35.468498;3258.695680
2;5;19.048301;3259.375616
3;5;10.450809;3259.027456
4;5;11.226578;3259.203584
5;5;2.407710;3261.239296
6;5;2.453502;3275.276288
7;5;2.501655;3419.439104
8;5;2.938549;4860.411904
1;6;45.008806;3260.731392
2;6;20.353779;3260.362752
3;6;10.518647;3260.420096
4;6;11.520081;3261.370368
5;6;12.179468;3262.353408
6;6;3.782445;3276.886016
7;6;3.789833;3420.995584
8;6;4.214761;4861.579264
1;6;45.019939;3261.337600
2;6;20.232740;3261.222912
3;6;10.515912;3261.997056
4;6;11.545813;3261.816832
5;6;12.153912;3263.279104
6;6;3.761067;3277.635584
7;6;3.778027;3422.314496
8;6;4.183269;4861.861888
1;7;54.670758;3262.181376
2;7;30.025393;3262.341120
3;7;20.045287;3262.889984
4;7;11.742605;3262.705664
5;7;12.466613;3264.364544
6;7;13.638730;3279.495168
7;7;5.287537;3422.941184
8;7;5.705694;4863.123456
1;7;54.641228;3263.397888
2;7;28.707795;3263.864832
3;7;20.036044;3263.541248
4;7;11.732321;3263.782912
5;7;12.501592;3265.785856
6;7;13.668936;3279.749120
7;7;5.309626;3424.034816
8;7;5.722310;4863.901696
1;8;64.377085;3264.622592
2;8;30.542388;3264.155648
3;8;20.160331;3264.139264
4;8;11.908180;3264.733184
5;8;12.798277;3265.908736
6;8;13.976909;3280.367616
7;8;15.804333;3424.448512
8;8;7.143482;4864.720896
1;8;64.427486;3264.659456
2;8;28.837558;3264.630784
3;8;20.157196;3264.536576
4;8;11.878622;3265.400832
5;8;12.696053;3266.314240
6;8;13.982824;3280.855040
7;8;15.866678;3425.366016
8;8;7.165197;4865.052672
1;9;74.259007;3265.159168
2;9;38.512673;3265.327104
3;9;20.255858;3265.945600
4;9;21.664212;3265.646592
5;9;12.985911;3267.108864
6;9;14.219300;3281.997824
7;9;16.620712;3425.652736
8;9;17.602252;4865.691648
1;9;74.164161;3265.658880
2;9;38.500244;3266.134016
3;9;20.239030;3265.904640
4;9;21.662430;3266.097152
5;9;12.901303;3268.038656
6;9;14.224016;3282.178048
7;9;16.607333;3426.246656
8;9;17.595167;4866.138112
1;10;83.992705;3266.920448
2;10;38.615080;3266.621440
3;10;29.945703;3266.736128
4;10;21.891322;3266.920448
5;10;13.080725;3269.025792
6;10;14.397680;3282.804736
7;10;17.113522;3426.783232
8;10;18.278863;4867.309568
1;10;84.018329;3267.190784
2;10;38.596354;3267.219456
3;10;29.936585;3267.244032
4;10;21.834415;3267.960832
5;10;13.054907;3268.968448
6;10;14.408177;3283.288064
7;10;17.178406;3427.557376
8;10;18.267522;4867.362816
1;11;93.799386;3267.366912
2;11;50.746389;3267.301376
3;11;30.009957;3267.674112
4;11;21.985920;3267.514368
5;11;22.857033;3268.968448
6;11;14.577147;3283.861504
7;11;17.716710;3427.557376
8;11;18.802429;4867.555328
1;11;93.706389;3267.579904
2;11;48.372892;3268.009984
3;11;30.993351;3267.649536
4;11;22.065776;3267.850240
5;11;22.947459;3269.795840
6;11;14.524602;3283.795968
7;11;17.702590;3427.770368
8;11;18.858532;4867.891200
1;12;103.611713;3268.497408
2;12;51.209415;3268.112384
3;12;30.081376;3268.083712
4;12;22.242814;3268.349952
5;12;22.992828;3270.115328
6;12;14.876342;3284.324352
7;12;18.035759;3428.311040
8;12;19.207338;4868.648960
