1;1;1.127447;3240.902656
2;1;1.112099;3242.209280
3;1;1.126300;3242.442752
4;1;1.092545;3243.520000
5;1;1.093380;3246.215168
6;1;1.098683;3261.689856
7;1;1.144313;3405.639680
1;1;1.058355;3246.063616
2;1;1.059795;3246.051328
3;1;1.085779;3246.215168
4;1;1.063245;3246.264320
5;1;1.075190;3247.714304
6;1;1.070367;3262.214144
7;1;1.117761;3406.123008
1;2;8.747381;3246.116864
2;2;1.187321;3246.137344
3;2;1.175427;3246.284800
4;2;1.200180;3246.313472
5;2;1.160252;3247.771648
6;2;1.197844;3262.332928
7;2;1.242895;3406.196736
1;2;8.752856;3246.215168
2;2;1.190471;3246.211072
3;2;1.174486;3246.370816
4;2;1.156717;3246.395392
5;2;1.160728;3247.833088
6;2;1.197519;3262.402560
7;2;1.239199;3406.270464
1;3;17.172497;3249.020928
2;3;9.636254;3249.532928
3;3;1.410907;3250.913280
4;3;1.380072;3250.700288
5;3;1.378499;3252.551680
6;3;1.415164;3267.334144
7;3;1.506912;3412.561920
1;3;17.188416;3252.719616
2;3;9.643450;3252.883456
3;3;1.381788;3254.173696
4;3;1.382812;3253.743616
5;3;1.380299;3255.525376
6;3;1.424546;3270.111232
7;3;1.456206;3414.945792
1;4;26.137103;3255.062528
2;4;9.680664;3255.140352
3;4;10.340526;3255.357440
4;4;1.727109;3256.360960
5;4;1.718175;3257.151488
6;4;1.806650;3271.606272
7;4;1.877238;3416.387584
1;4;26.113181;3256.201216
2;4;10.319221;3256.516608
3;4;10.331619;3256.528896
4;4;1.710162;3257.520128
5;4;1.793020;3258.273792
6;4;1.834700;3272.695808
7;4;1.883344;3417.124864
1;5;35.483812;3257.487360
2;5;18.999142;3257.028608
3;5;10.444730;3257.233408
4;5;11.280054;3257.929728
5;5;2.410040;3259.097088
6;5;2.464182;3273.412608
7;5;2.495809;3417.882624
1;5;35.451218;3258.314752
2;5;19.014543;3257.618432
3;5;10.463839;3257.606144
4;5;11.263696;3258.392576
5;5;2.421269;3259.371520
6;5;2.483503;3273.945088
7;5;2.499409;3418.112000
1;6;45.008614;3258.908672
2;6;19.114652;3258.540032
3;6;10.539953;3258.478592
4;6;11.562976;3258.617856
5;6;12.193618;3260.157952
6;6;3.774695;3274.813440
7;6;3.793824;3418.886144
1;6;45.007134;3259.056128
2;6;19.117998;3259.121664
3;6;10.511599;3259.236352
4;6;11.528469;3259.219968
5;6;12.152318;3261.112320
6;6;3.792864;3275.059200
7;6;3.860814;3419.189248
1;7;54.634390;3259.817984
2;7;28.711363;3259.445248
3;7;20.045785;3259.461632
4;7;11.706441;3259.654144
5;7;12.467561;3261.579264
6;7;13.729850;3275.673600
7;7;5.356856;3419.713536
1;7;54.716107;3260.301312
2;7;28.729839;3260.952576
3;7;20.463870;3260.592128
4;7;11.725850;3260.801024
5;7;12.475715;3262.771200
6;7;13.641829;3276.771328
7;7;5.346788;3420.913664
1;8;64.418200;3261.153280
2;8;28.910502;3261.648896
3;8;20.154706;3261.128704
4;8;11.892905;3261.452288
5;8;12.655762;3263.569920
6;8;13.946407;3277.500416
7;8;15.810838;3421.581312
1;8;64.414437;3261.460480
2;8;30.576789;3262.173184
3;8;20.168144;3261.706240
4;8;11.872518;3261.751296
5;8;12.693940;3263.639552
6;8;13.979862;3277.713408
7;8;15.829601;3421.609984
1;9;74.158037;3261.812736
2;9;38.530355;3262.361600
3;9;20.234467;3261.771776
4;9;21.860149;3262.074880
5;9;12.900122;3263.639552
6;9;14.412599;3278.569472
7;9;16.527363;3422.130176
1;9;74.166744;3262.328832
2;9;40.317386;3262.808064
3;9;20.245117;3262.451712
4;9;21.699815;3262.754816
5;9;12.892958;3264.139264
6;9;14.525908;3279.081472
7;9;16.615869;3422.789632
1;10;84.005825;3262.914560
2;10;38.661161;3262.959616
3;10;29.942832;3263.479808
4;10;21.998309;3263.053824
5;10;13.063876;3264.512000
6;10;14.805798;3279.478784
7;10;17.146056;3423.145984
1;10;83.984698;3263.463424
2;10;38.855262;3263.430656
3;10;29.932826;3263.803392
4;10;21.785486;3263.791104
5;10;13.067521;3265.105920
6;10;15.022889;3280.056320
7;10;17.157325;3423.645696
1;11;93.932215;3263.832064
2;11;48.415402;3263.922176
3;11;30.024296;3264.192512
