1;1;3.405906;3240.927232
2;1;3.404496;3242.233856
3;1;3.404306;3242.467328
4;1;3.384313;3243.544576
5;1;3.389103;3246.239744
6;1;3.389617;3261.714432
7;1;3.429861;3405.664256
8;1;3.857091;4845.748224
1;1;3.366624;3246.100480
2;1;3.373341;3246.227456
3;1;3.375472;3246.125056
4;1;3.366590;3246.301184
5;1;3.378858;3247.849472
6;1;3.375957;3262.144512
7;1;3.413842;3406.147584
8;1;3.804888;4846.288896
1;2;10.996685;3246.170112
2;2;3.408415;3246.137344
3;2;3.404131;3246.182400
4;2;3.405765;3246.465024
5;2;3.396634;3247.796224
6;2;3.409760;3262.205952
7;2;3.442906;3406.184448
8;2;3.843917;4846.313472
1;2;11.012112;3246.219264
2;2;3.409433;3246.215168
3;2;3.402862;3246.338048
4;2;3.409739;3246.391296
5;2;3.404598;3247.841280
6;2;3.412244;3262.255104
7;2;3.449170;3406.356480
8;2;3.844151;4846.252032
1;3;19.385557;3248.943104
2;3;11.771950;3249.553408
3;3;3.745214;3251.019776
4;3;3.589329;3250.708480
5;3;3.588458;3252.514816
6;3;3.608938;3268.153344
7;3;3.648109;3411.894272
8;3;4.033177;4851.998720
1;3;19.342316;3253.215232
2;3;11.768025;3254.063104
3;3;3.732977;3253.780480
4;3;3.591719;3254.194176
5;3;3.586761;3256.676352
6;3;3.607616;3270.426624
7;3;3.647550;3414.679552
8;3;4.058376;4854.886400
1;4;28.198482;3256.107008
2;4;11.823988;3255.832576
3;4;12.428168;3256.123392
4;4;4.044753;3256.623104
5;4;4.094574;3257.753600
6;4;4.039910;3272.249344
7;4;4.109400;3416.227840
8;4;4.503004;4856.811520
1;4;28.194508;3256.688640
2;4;11.808759;3256.602624
3;4;12.451460;3256.770560
4;4;4.017085;3257.528320
5;4;4.164447;3258.748928
6;4;4.182901;3273.076736
7;4;4.097429;3417.710592
8;4;4.513872;4857.266176
1;5;37.470338;3257.434112
2;5;21.033752;3257.618432
3;5;12.545728;3258.208256
4;5;13.432874;3258.068992
5;5;5.008223;3259.559936
6;5;5.009829;3274.637312
7;5;5.112406;3418.185728
8;5;5.506586;4858.454016
1;5;37.454943;3258.404864
2;5;21.026150;3258.875904
3;5;12.701467;3258.380288
4;5;13.407372;3258.724352
5;5;5.057802;3260.207104
6;5;5.074881;3274.838016
7;5;5.076324;3418.914816
8;5;5.496005;4858.953728
1;6;46.970746;3259.559936
2;6;21.164701;3259.518976
3;6;12.587524;3259.531264
4;6;13.680721;3259.760640
5;6;14.638395;3261.693952
6;6;7.235117;3275.780096
7;6;7.322593;3419.918336
8;6;7.702813;4860.403712
1;6;46.935993;3260.198912
2;6;21.231214;3260.141568
3;6;12.935408;3260.211200
4;6;13.655059;3261.149184
5;6;14.885824;3261.902848
6;6;7.230603;3276.267520
7;6;7.281382;3420.688384
8;6;7.739344;4860.088320
1;7;57.022550;3260.502016
2;7;30.791017;3260.497920
3;7;22.117901;3261.022208
4;7;13.884253;3260.841984
5;7;14.865175;3262.197760
6;7;17.693767;3276.754944
7;7;9.398987;3420.725248
8;7;9.841422;4860.719104
1;7;56.582442;3260.895232
2;7;30.694351;3261.460480
3;7;22.824414;3261.018112
4;7;13.888850;3261.440000
5;7;14.911240;3262.959616
6;7;17.793463;3277.832192
7;7;9.391020;3421.622272
8;7;9.845667;4861.812736
1;8;66.270134;3262.255104
2;8;30.794190;3262.001152
3;8;22.189856;3262.025728
4;8;14.444557;3262.226432
5;8;15.128791;3264.102400
6;8;18.466592;3278.172160
7;8;20.565592;3422.097408
