1;1;2.006532;3235.004416
2;1;1.958807;3233.603584
3;1;1.948907;3234.369536
4;1;1.946580;3238.240256
5;1;1.961456;3236.515840
6;1;1.976900;3251.499008
7;1;2.055977;3395.981312
1;2;6.332125;3239.374848
2;2;9.942669;3239.493632
3;2;9.895316;3240.591360
4;2;9.932245;3242.287104
5;2;9.950283;3243.622400
6;2;9.911534;3258.576896
7;2;9.988549;3403.857920
1;3;14.349879;3244.687360
2;3;9.926999;3243.933696
3;3;11.945413;3244.138496
4;3;12.016015;3245.527040
5;3;12.008454;3246.632960
6;3;12.459455;3260.272640
7;3;12.274757;3404.562432
1;4;24.878421;3247.460352
2;4;22.427408;3247.124480
3;4;12.319065;3247.132672
4;4;15.113358;3248.242688
5;4;14.344047;3249.217536
6;4;14.315343;3263.619072
7;4;14.503331;3407.720448
1;5;36.343788;3249.106944
2;5;22.076152;3248.562176
3;5;25.593887;3248.570368
4;5;14.296972;3249.111040
5;5;16.035015;3251.150848
6;5;16.298731;3264.970752
7;5;16.530903;3409.158144
1;6;49.513955;3250.601984
2;6;35.886044;3249.922048
3;6;26.621740;3250.184192
4;6;27.878984;3250.679808
5;6;16.067053;3253.174272
6;6;23.081168;3266.629632
7;6;22.767380;3410.821120
1;7;64.228962;3251.318784
2;7;36.351957;3252.285440
3;7;27.117055;3251.724288
4;7;29.898488;3252.031488
5;7;29.814695;3254.501376
6;7;23.457799;3268.153344
7;7;27.599183;3412.217856
1;8;76.418924;3252.953088
2;8;49.544580;3253.903360
3;8;40.941100;3253.407744
4;8;33.267606;3253.661696
5;8;33.147453;3255.762944
6;8;37.022472;3269.828608
7;8;28.621213;3413.823488
1;9;91.778627;3254.403072
2;9;51.254086;3254.919168
3;9;42.694291;3254.341632
4;9;32.261125;3254.603776
5;9;34.392235;3256.496128
6;9;38.942255;3270.623232
7;9;41.504755;3414.802432
1;10;106.300350;3255.398400
2;10;64.085079;3256.004608
3;10;43.376455;3255.451648
4;10;46.345392;3255.631872
5;10;36.198918;3258.023936
6;10;40.091396;3271.659520
7;10;41.847289;3415.707648
